Gene.symbol	Gene.ID	adj.P.Val	logFC	B
MAN1C1	57134	1.70916212786474e-09	-1.46866524410158	15.7867458802319
TARP	445347	1.70916212786474e-09	4.8580431978893	15.7849785253906
		1.71068629005993e-09	-2.26243689964677	15.7815024917691
TMEM220	388335	1.73154110507445e-09	1.57087071199461	15.7670334067969
MB21D2	151963	1.75719133408483e-09	-2.08393103754851	15.7500356189682
RARA///BCOR	5914///54880	1.81624523246479e-09	-1.79328532742662	15.7150643853478
ACPP	55	1.85432447654051e-09	-2.58237027650083	15.6921578220576
ARHGAP24	83478	1.9003319396471e-09	-2.53948667557048	15.6655748794273
HNRNPAB	3182	2.03088709301315e-09	1.17201378574959	15.5979079374088
SULF2	55959	2.0904305129695e-09	-3.51975597936982	15.5670381932839
SRD5A1	6715	2.17475349674758e-09	-1.83730616865506	15.525742143269
MPP7	143098	2.18861255559843e-09	-2.45063582043201	15.5169761112679
CCNA2	890	2.20584614977647e-09	2.82819407422264	15.5067558679651
TMEM156	80008	2.32229069013337e-09	2.62745491248632	15.4538226933946
P2RY13	53829	2.3717146280721e-09	-3.8883303844602	15.4306667797249
PTPN7	5778	2.40737943901207e-09	1.64826981108665	15.4135270560474
CCNB2	9133	2.43967986601712e-09	3.38122215521601	15.3968303503285
HIST2H3D///HIST2H3A///HIST2H3C	653604///333932///126961	2.43967986601712e-09	3.40018717610241	15.3954564695811
TBC1D8	11138	2.46981329659419e-09	-2.21579515700042	15.3809324609064
SIDT2	51092	2.49247668750115e-09	-1.71936328427446	15.3694927827235
GSTCD	79807	2.53928430456147e-09	1.56439893626907	15.3487797873779
GNS	2799	2.55717654385725e-09	-1.85170544277156	15.3394229206307
MACC1	346389	2.5877934950359e-09	3.49301163831053	15.3252906187007
TLR7	51284	2.62239044437675e-09	-3.62517816149461	15.3098136037005
KDM5B	10765	2.79674394420751e-09	1.7040725138068	15.2442876067003
TNFRSF1B	7133	2.82813053642139e-09	-2.26079287704229	15.2309009785514
SLC17A9	63910	2.88623191533979e-09	1.4083687866194	15.2056699472958
		2.88623191533979e-09	-2.58285794687852	15.204176621622
SLC11A1	6556	2.88623191533979e-09	-3.50951340681385	15.2036560290839
NOP58	51602	2.98407296512624e-09	1.61141090911443	15.166775259672
FOLR2	2350	2.98407296512624e-09	-2.75150365401161	15.1661436592063
SUCNR1	56670	3.00541669412662e-09	2.83924978642413	15.1567448258426
CCDC149	91050	3.03668118257414e-09	-1.9011630530796	15.1441953585781
CENPK	64105	3.07525109565923e-09	3.28397414000539	15.1294255267624
OGFRL1	79627	3.17633870424099e-09	-2.46831890312355	15.0953401863157
FCGR2A	2212	3.29422756583642e-09	-4.24288132212397	15.0572442775452
BRCA2	675	3.35782793142563e-09	2.11055646919984	15.034268231723
CD68	968	3.35782793142563e-09	-2.45058698164925	15.0337422040179
PDK4	5166	3.40375517814975e-09	-3.60882568405307	15.0180578908474
MRAS	22808	3.40969800338945e-09	-1.64433637147968	15.0139795648345
TMED7-TICAM2///TICAM2///TMED7	100302736///353376///51014	3.43889565376432e-09	-1.61851755353483	15.0032624126307
MSH5-SAPCD1///MSH5	100532732///4439	3.47484172513325e-09	1.4672758704403	14.9883978208997
TSEN34	79042	3.47484172513325e-09	-1.06403999421269	14.9883648968966
PITPNC1	26207	3.48987167638494e-09	-2.2175257578835	14.9817899269506
CCR1	1230	3.53212134908248e-09	-3.33941209549793	14.9664981736988
PTPRJ	5795	3.53212134908248e-09	-2.42692741888226	14.9653243042437
CLSPN///CLSPN	63967///63967	3.5410392865249e-09	3.00599691242123	14.9605240754293
WHSC1	7468	3.59295335931572e-09	1.26978515947181	14.9439411962631
HIST1H4C	8364	3.59929203304005e-09	2.68272221252778	14.9398955908204
TRAF5	7188	3.63585966885864e-09	2.26823722925746	14.9276792832598
		3.69416662010475e-09	-2.71075214719652	14.9097853825305
SPATA5	166378	3.71684460535224e-09	1.42994599863018	14.9014872876946
TBC1D12	23232	3.74779267603055e-09	-2.6859889803694	14.8910669025426
TESPA1	9840	3.75148355569112e-09	3.43319131619113	14.8878109645941
GINS4	84296	3.94691507488182e-09	1.56380651450788	14.8357747279662
MAP7	9053	4.05961131645532e-09	2.57822379461899	14.8049461442871
ERMP1	79956	4.05961131645532e-09	1.95698939410821	14.8036382330442
CD4	920	4.07508413331092e-09	-2.7333133563777	14.7976411982932
ANKRD36///ANKRD36B	375248///57730	4.10065723993046e-09	2.49306601375207	14.7882073362079
WDR76	79968	4.10065723993046e-09	2.25362275214635	14.786987792805
IGSF6	10261	4.24404606033009e-09	-3.79468118166294	14.7510633625176
DCTPP1	79077	4.27304703921451e-09	1.6028579686675	14.7392940113619
E2F8	79733	4.27304703921451e-09	2.30974755404519	14.7389894195508
PRELID2	153768	4.27304703921451e-09	2.44473201237023	14.737659169831
TMEM55A	55529	4.27730966459703e-09	-1.42505680385821	14.7344483887841
GOLGA8DP///GOLGA8CP///GOLGA8B///GOLGA8A	100132979///729786///440270///23015	4.41064669806994e-09	2.87500261230183	14.7004098965361
NAT10	55226	4.41064669806994e-09	1.40966859852322	14.699924153333
MNS1	55329	4.49325364038264e-09	2.31926701345978	14.6795279327635
MYCL	4610	4.57851713899984e-09	-2.42683183301037	14.6588994613951
POLA1	5422	4.58168828028113e-09	1.82924551782504	14.6560124185062
SPI1	6688	4.62223611578537e-09	-1.44293480977985	14.645177319002
SMC2	10592	4.7101201158576e-09	2.0578015143665	14.6245280079143
S100A9	6280	4.78397477940437e-09	-3.39355260824296	14.6070933419796
PHOSPHO2-KLHL23///PHOSPHO2///KLHL23	100526832///493911///151230	4.87860797260855e-09	1.75033765674876	14.5857161238724
CMBL	134147	4.98439114904564e-09	2.47370728990008	14.5625188468585
ENOSF1	55556	4.99933900886117e-09	2.24943673159619	14.5574063356471
VIPR1	7433	5.30299656514242e-09	-1.8703182422699	14.4974709326378
POU2F2	5452	5.32775418147069e-09	-1.58222390660821	14.490738902917
LRRC75A-AS1	125144	5.49172188776721e-09	1.42136432266252	14.4588822348903
SCO2	9997	5.60318794377971e-09	-1.5280860438864	14.4370396812861
MAST3	23031	5.72421753588266e-09	-1.39742390073217	14.413951886141
DHX57	90957	5.92807078851481e-09	-1.29993439562811	14.377525292411
GOLM1	51280	5.99834454136771e-09	-2.45753104152156	14.363836403594
RCBTB2	1102	6.03687624689454e-09	-1.96731071402736	14.3554234704791
ABAT	18	6.08902136111656e-09	-1.51358122088018	14.344862788039
RRM2	6241	6.24983065252595e-09	2.90488545467911	14.3171986602539
ARHGAP31	57514	6.3648719694081e-09	-3.12508710852032	14.2972060705808
XKR8	55113	6.43673752130327e-09	-1.65711700630224	14.2831828781149
PECR	55825	6.43673752130327e-09	-1.93583147586028	14.2819685820305
LILRB1	10859	6.47350953134775e-09	-2.66871881140838	14.2742757021563
NHS	4810	6.51130079784871e-09	-1.60224375958582	14.2664656623503
PLPPR2	64748	6.80783384589598e-09	-1.61692841983375	14.2207413728457
HIST1H2AB	8335	6.83818546547032e-09	3.4228221483267	14.2142847544392
RAD54L	8438	7.06165469843004e-09	1.58767954065838	14.1806935829814
SATB1	6304	7.09381324717707e-09	1.19710469770896	14.1741527768759
SHTN1	57698	7.14883189495769e-09	-3.35254635251285	14.1644995663136
SNX10	29887	7.2131377417165e-09	-2.21806468879478	14.1536469677835
KRT23	25984	7.21991468804755e-09	-1.93431666200788	14.150649927488
IPCEF1///CNKSR3	26034///154043	7.38164674226404e-09	-2.67061933200871	14.1268792206308
MICALCL	84953	7.46415968192702e-09	-1.52402251995688	14.1139234094301
CARD16	114769	7.80954471157045e-09	-2.47612242158541	14.0675569008306
CASP1	834	7.85889658862106e-09	-2.51149426274627	14.0593274022021
MEGF9	1955	7.94089867429e-09	-2.54964085852322	14.0471056463971
SLC12A2	6558	8.08333665094284e-09	1.93348044378648	14.0274688785115
PPFIBP1///ALK	8496///238	8.08333665094284e-09	2.13500560646434	14.0255959117788
TTK	7272	8.59405647334776e-09	2.54715877926368	13.9635509985479
USP53	54532	8.86889150017719e-09	2.8376935077898	13.9306836985107
FOXM1	2305	8.90830441735881e-09	2.22705298656343	13.9204631901812
ASGR2	433	8.90830441735881e-09	-2.37933757322181	13.9203298141173
MDC1	9656	8.90830441735881e-09	1.48148747288433	13.9202519428322
		9.22869167056103e-09	-1.8621489325228	13.8836272837507
LOC729603	729603	9.37078163182887e-09	-1.83591807606094	13.8666467638417
SLC43A2	124935	9.41427389128222e-09	-2.04338561833085	13.860098984642
CHD1L	9557	9.69907306067846e-09	1.84197257079104	13.8289033035614
NAGK	55577	1.0017041198962e-08	-2.16005119388101	13.7953087782597
		1.01951623379334e-08	1.79885104865216	13.7760475976047
		1.087831270518e-08	-2.40600515109867	13.7105374488306
KIF2C	11004	1.09210430075023e-08	2.10279003542537	13.7047060281629
SLC9A7	84679	1.09322442140422e-08	1.84332353992869	13.7017138185289
JADE3	9767	1.09787884603044e-08	1.47155204910199	13.6955691509817
CCNE1	898	1.12961042345323e-08	1.96046811471269	13.6656872828431
SPG21	51324	1.13333445493582e-08	-1.23429165040506	13.6604880131037
TADA2B	93624	1.13684812437103e-08	-1.61095283626368	13.655484489693
TIRAP	114609	1.15146633811685e-08	-1.75497523224627	13.6391201987483
OXCT1	5019	1.15146633811685e-08	1.90432469228607	13.6390405277975
SIGLEC10	89790	1.15697637401519e-08	-2.61971054901451	13.6324054305542
BCL2	596	1.18743793052941e-08	1.72516428315589	13.6050009074823
CD38	952	1.20553400698469e-08	2.20533119002197	13.5882380649395
HIST2H2BE	8349	1.21274186737214e-08	1.92352158202197	13.5804521508717
RBL1	5933	1.21717200363243e-08	1.51051830251119	13.5722627593748
LRP1	4035	1.21717200363243e-08	-3.54968513339096	13.5713213234262
SLC37A2	219855	1.21717200363243e-08	-2.66854235261692	13.5710587911301
CLSPN	63967	1.24872354863113e-08	2.05236871480929	13.5440661547486
CRISPLD1	83690	1.25399140467929e-08	2.22546777498134	13.538014594599
TTYH2	94015	1.28577825902991e-08	-1.50637619465464	13.5115774446401
TSPAN14	81619	1.31263755656906e-08	-1.380695037983	13.4894118555238
CBX5	23468	1.31579177216365e-08	2.14120508220605	13.4851437201554
FOCAD	54914	1.36484843851069e-08	1.45263651688391	13.4473875323768
HIST1H2AK	8330	1.39822814303087e-08	2.30836365610364	13.4218184877661
CCDC171	203238	1.41298391381062e-08	2.11067404417537	13.4096328269319
BBS5	129880	1.41786638404477e-08	1.77833542520481	13.4043522570731
TMEM127	55654	1.4276232705876e-08	-1.15857456699958	13.3957381883085
PXN	5829	1.43972212700546e-08	-1.46009581505514	13.3855795463682
NPM1	4869	1.4534515501503e-08	1.80517438899668	13.3743947147258
TMEM67	91147	1.46411048274443e-08	2.11832833991916	13.3653521762933
DNAJC9	23234	1.46654154645194e-08	1.3519091587189	13.3596763149857
NAAA	27163	1.46654154645194e-08	-2.07410381900166	13.3591487984591
ZNF467///ZNF467	168544///168544	1.46654154645194e-08	-1.45625887413972	13.3580844570513
LFNG	3955	1.46802452039247e-08	-1.79569322414967	13.3552209816694
FAM30A	9834	1.46963536748284e-08	2.81131910746393	13.3522768927617
SPC25	57405	1.5023313265891e-08	2.45435685626617	13.3288661813253
C6orf48///SVIL	50854///6840	1.53988530145556e-08	1.28494436410613	13.3028294355913
SLC12A9	56996	1.56072137324554e-08	-1.83452901245523	13.2878107738245
ATXN1	6310	1.57727435626573e-08	-2.00820036457587	13.2742793163192
RPS18P9///RPS18	645958///6222	1.57727435626573e-08	1.11847231578026	13.2737727761834
GSAP	54103	1.59227157973992e-08	-2.34786350286277	13.262658407293
		1.63241704582602e-08	1.47722404651534	13.2364341467877
LILRB4	11006	1.67594513344319e-08	-2.59861195829685	13.2088279543633
CCNB1	891	1.70499787075367e-08	3.62750422415382	13.1901630631979
LPAR1	1902	1.70939675504662e-08	-2.26557087841418	13.1858053069651
CAMKK2	10645	1.71991919230841e-08	-1.26214060244072	13.1779655516082
		1.7213578712353e-08	2.32291606125953	13.1753187087914
SNHG1///SNORD26	23642///9302	1.72338596456935e-08	2.31555605275788	13.1706262832787
PTTG1	9232	1.72338596456935e-08	1.7328071848976	13.1705196269301
NLRC4	58484	1.73011032733899e-08	-2.90308972771351	13.1648890234162
SLC7A7	9056	1.75489353364598e-08	-4.09356055276244	13.1491497721092
CDC25A	993	1.77703985585479e-08	1.7694276699403	13.1350609067824
FAM214B	80256	1.82305260128232e-08	-1.31243366040216	13.108226410078
PFKFB4	5210	1.84220545294981e-08	-1.60921545653939	13.0961902631706
FCN1	2219	1.88705360773429e-08	-3.50984866807463	13.0708413489144
UHRF1	29128	1.89427610082314e-08	2.21267426047056	13.0653036480086
TCTN2	79867	1.89828346083568e-08	1.68855097748259	13.0614401760987
RASGRP4	115727	1.92748129124482e-08	-1.68414323848342	13.0447057956136
DIAPH3	81624	1.93440003185889e-08	2.02127427308955	13.03941002086
C15orf38-AP3S2///ARPIN	100526783///348110	1.95017023824352e-08	-1.63654353928856	13.0296766226924
C9orf106	414318	1.98540134864997e-08	-1.34953849446683	13.0103675446385
NIPSNAP3B	55335	2.02833442258534e-08	1.93905514220025	12.9876459166151
TIE1	7075	2.04043989435719e-08	1.80141584486982	12.9800457905339
PLXNC1	10154	2.04734519950438e-08	-1.94077382373673	12.9749666454663
PSMD14	10213	2.12779497621668e-08	1.39401009239884	12.9354682652986
LSP1	4046	2.1398948346654e-08	-1.87548630469403	12.9281520190462
MAP3K11	4296	2.16695674353514e-08	-1.06633692533209	12.9140878849305
NOD2	64127	2.22971436760737e-08	-2.47332497660945	12.8843818031423
GNL3	26354	2.23951876789417e-08	1.39343311939926	12.8783311017943
GPATCH4	54865	2.24141858996807e-08	1.27708747977032	12.8757483592572
BIVM-ERCC5///BIVM	100533467///54841	2.24468930001981e-08	2.35191728269071	12.8725714484808
CTPS1	1503	2.24693947571538e-08	1.64559683630265	12.8690156558308
GRIK5	2901	2.24693947571538e-08	1.94821738949212	12.8681009133059
SLC9B2	133308	2.28381633966052e-08	2.33716745562894	12.8504258436123
KIF14	9928	2.28786458203383e-08	2.1829191767728	12.8469551484237
PDLIM1	9124	2.29906874496761e-08	3.14292030275042	12.840439114184
SLC2A1	6513	2.30588679648122e-08	2.47203525122886	12.8358095690657
ALOX5	240	2.37389474695519e-08	-3.02801851870771	12.8056297895359
TTC26	79989	2.37483144223686e-08	1.69953174715008	12.8035187999883
ASPM	259266	2.39971258580586e-08	2.69585896588972	12.7900863312753
CDCA5	113130	2.39971258580586e-08	1.65570996933997	12.7898762894816
MEFV	4210	2.40062621853285e-08	-2.88213243619196	12.7877879448524
DGAT2	84649	2.54681036423692e-08	-1.62907399318988	12.7282152359478
		2.60169332504787e-08	2.41830837174627	12.7056368556355
		2.64622143845381e-08	1.55813753065464	12.6873199471078
ATP6V1B2	526	2.64751061159425e-08	-1.14948147457794	12.6851395182785
RIN2	54453	2.87063148313012e-08	-2.59532422316004	12.6042453579071
SIRPA	140885	2.90315873121754e-08	-1.71481404687272	12.5915199479879
ABCC4	10257	2.97576352283263e-08	2.34082937418823	12.5656495055053
GOLGA8R///GOLGA8O///GOLGA8M///GOLGA8K///GOLGA8T///GOLGA8J///GOLGA8S///GOLGA8N///GOLGA8EP	101059918///728047///653720///653125///653075///653073///653061///643699///390535	2.99746526410292e-08	1.86809266287023	12.5568460140102
KCTD21	283219	3.01723167229849e-08	-1.49717734282628	12.5487243550199
CTSW	1521	3.0429985837473e-08	3.03255529656592	12.5387158385301
ABCC3	8714	3.16925368902066e-08	-1.43182122392952	12.4963170074344
PMS2P9///PMS2P7///PMS2P6///DTX2P1-UPK3BP1-PMS2P11///LOC441259///PMS2///PMS2P3///PMS2P5///PMS2P4///PMS2P2///PMS2P1///PMS2P6///PMS2P3///PMS2P2///PMS2P1	100132832///100101440///729453///441263///441259///5395///5387///5383///5382///5380///5379///729453///5387///5380///5379	3.16925368902066e-08	1.39366988273674	12.495566328463
LACTB	114294	3.17724619640061e-08	-1.67036903070771	12.4914240778871
SPATS2	65244	3.20104694956251e-08	1.80659281112811	12.4824458044317
ABHD6///ABHD6	57406///57406	3.26217620814306e-08	-1.53372220947596	12.4622613436001
C19orf48	84798	3.27024929909669e-08	1.35359355075	12.4581737634997
CEBPD	1052	3.27435255045844e-08	-2.6735196631621	12.4552808014837
P2RX7	5027	3.41739467473999e-08	-2.25058655009287	12.4117728369364
GINS2	51659	3.45213082130592e-08	2.70828085870232	12.400215713563
GRK5	2869	3.48127169767382e-08	-1.66602215337148	12.3903321840626
ADAP2	55803	3.4885618483139e-08	-2.57400413287107	12.3854435038281
RAB24	53917	3.4885618483139e-08	-1.59626806055929	12.3849788717991
DDX58	23586	3.56769548587108e-08	-1.73072873993698	12.3613795777162
GGTA1P	2681	3.59739745775434e-08	-2.82116005479436	12.3516201556015
ENTPD1	953	3.68717433089178e-08	-3.52720526418242	12.3256761782489
TBC1D32	221322	3.68717433089178e-08	1.87701711906219	12.3232242712972
MTHFD1	4522	3.68717433089178e-08	1.86420485983665	12.322576632439
		3.72083629350837e-08	1.65414393836319	12.3120482588187
PADI4	23569	3.74766803694604e-08	-2.21537432410116	12.3022090940708
MAPRE3	22924	3.74766803694604e-08	-1.91417903702819	12.3017550255635
AHI1	54806	3.75227828536921e-08	1.95070920399295	12.2975367248475
ARHGAP9	64333	3.75227828536921e-08	-0.970244455084993	12.2973009274432
RPH3A	22895	3.8548957932464e-08	-1.61206367579768	12.2692773207244
		3.89063963512222e-08	-1.2927590651874	12.2573386687589
PRKAG2	51422	3.89063963512222e-08	-1.0924237570141	12.2570109180414
LOC102724093///GOLGA6L3///GOLGA6L10///GOLGA6L4///GOLGA6L17P///GOLGA6L9///GOLGA6L5P	102724093///100133220///647042///643707///642402///440295///374650	3.99700058203101e-08	1.43042413415091	12.2290059218024
RGS2	5997	4.00691981004316e-08	-3.58805971077861	12.2249698334547
CX3CR1	1524	4.03376148953102e-08	-3.90778169565879	12.2163364155251
		4.03376148953102e-08	2.09936766807339	12.2152232535671
		4.03668809180005e-08	1.64178601869818	12.2129107677853
SERPINB9	5272	4.17860767715965e-08	-2.1749513519942	12.1774999280623
DEF8	54849	4.21652598914612e-08	-1.3801816212757	12.1670632631647
HIST1H4H	8365	4.38433067045127e-08	1.98905231675871	12.1272830703966
GINS1	9837	4.39123319192947e-08	2.77668246768367	12.1241515469369
MMRN1	22915	4.3945666623265e-08	3.60287280206136	12.1218193662094
GABBR1	2550	4.50776090564327e-08	-2.24497991335987	12.095348711591
C1orf162	128346	4.51370264687241e-08	-2.23371675237024	12.0924753471361
SLC31A2	1318	4.51907307316318e-08	-1.71381399265382	12.0897299344281
RCN2	5955	4.6554964002789e-08	1.18240055491377	12.0584262172473
LOC100499484///CCDC180///LOC100499484-C9ORF174	100499484///100499483///57653	4.6554964002789e-08	0.944256584196931	12.0574736731862
ASPHD2	57168	4.88145817075355e-08	-1.77301040965755	12.0095275918653
CKAP4	10970	4.95843358910169e-08	-1.84123211346766	11.9926482183629
		4.96974819928442e-08	-1.59763549330804	11.9888490457343
RTTN	25914	5.02517724805142e-08	1.27266592269071	11.9764307483155
SUMO1P1	391257	5.05222118449601e-08	-1.30469912788267	11.9696154792095
SIRPB2	284759	5.06887518940624e-08	-2.51063021822678	11.9648341099575
CDC7	8317	5.25113429139346e-08	1.88181026874958	11.9287146736415
C3	718	5.33328564422933e-08	-1.63385140397886	11.9119710487968
RCC1///SNHG3///RCC1	1104///8420///1104	5.44484974801513e-08	1.38118804650498	11.8901631135015
GPR137B	7107	5.47287135953394e-08	-2.285565984017	11.8835895669326
SIN3B	23309	5.5906356366096e-08	-1.00704689050995	11.8609847247814
SCIMP	388325	5.5906356366096e-08	-4.26045053102654	11.8566330395462
NDC80	10403	5.5906356366096e-08	2.56545221843574	11.8564842478878
IQGAP1	8826	5.5906356366096e-08	-1.64270245040838	11.853956317115
PPM1M	132160	5.5906356366096e-08	-1.68775519942703	11.853951117562
		5.5906356366096e-08	2.25728998065838	11.8535035998466
IL17RA	23765	5.60934946951527e-08	-2.13898024637728	11.8486998292312
		5.63571251841163e-08	2.56438324027819	11.8425806659062
FUBP1	8880	5.67870163755616e-08	0.98843100633831	11.8336169376247
CD96	10225	5.88499360112138e-08	4.71036465962396	11.7971821866111
MEIS1	4211	5.9775184782086e-08	4.12632708656219	11.7803967511107
KCTD12	115207	6.04114961143217e-08	-2.5047906543976	11.7685158367495
TSPO	706	6.0572728067969e-08	-1.49688158957255	11.7643883442707
PIK3R5	23533	6.0842433666535e-08	-1.78914338456261	11.7585245534612
