Gene.symbol	Gene.ID	adj.P.Val	logFC	B
EIF5AL1///EIF5A	143244///1984	6.76903764256836e-09	1.35433580173183	14.435834106344
TWSG1	57045	6.99117528984974e-09	1.79005373205308	14.4016386255777
PRG2	5553	7.20696215521281e-09	1.8969758243275	14.3693000421065
KIF24	347240	7.26454957149408e-09	0.807316946545369	14.3589175532554
TM7SF3	51768	7.41496245847737e-09	1.4101258012647	14.3362815832164
GCSAML	148823	7.42837136238131e-09	2.80084949018996	14.3319302654227
LRRC59	55379	7.73435356371637e-09	0.874459729867882	14.2898719020525
FADS1	3992	7.74199303701062e-09	2.78031551614118	14.2843672531293
PP13439	100128046	7.74199303701062e-09	1.828863603203	14.2837719722358
LINC00324	284029	8.05168989950011e-09	-1.68149288480539	14.2428519410061
PTH2R	5746	8.08326111765322e-09	1.73259323782631	14.2364739916947
		8.16971210491618e-09	-1.43857465038545	14.2235253327652
PTTG1	9232	8.19468264521206e-09	1.27860628978637	14.2180033423127
POLE2	5427	8.25953452759001e-09	1.71835521110062	14.2073278489025
APBB3	10307	8.25953452759001e-09	-0.850987927831853	14.2052389796398
ATP13A3	79572	8.41351111260321e-09	1.18670708737914	14.1846562139921
ZNF24	7572	8.61276891208977e-09	-0.838789242997845	14.1592521410443
MAFG	4097	8.62728194379735e-09	1.50109894557605	14.1551008946292
		8.87615292098927e-09	2.28601671833958	14.1247887462236
TPM4	7171	9.39256613929818e-09	1.2704776819228	14.0669899353245
ZBTB18	10472	9.42933979559294e-09	-1.62828197046789	14.0606829511006
FABP5P3///FABP5	220832///2171	9.72723733693868e-09	2.118396781038	14.0277844646842
GATA2	2624	9.87694792201965e-09	2.07758683743407	14.0103742949662
PLAU	5328	1.0102727112811e-08	1.47322527467554	13.9858036704487
RXFP1	59350	1.03668827364388e-08	2.17231963881586	13.9581010894997
CERS4	79603	1.05624388183798e-08	-1.11881680945324	13.9373710890285
ITGA9	3680	1.06783924044878e-08	2.63757400195211	13.9225819466794
TTC33	23548	1.06783924044878e-08	-1.02145199725806	13.9218039690149
CEP55	55165	1.07760993067928e-08	1.6041484742432	13.9104607676446
ATP1B1	481	1.1354347004699e-08	2.71840184605653	13.8569146063425
MEIS1	4211	1.15109759515087e-08	3.84385619057966	13.8410932047066
TOM1L1	10040	1.16376837139675e-08	2.21226737542527	13.8279700095989
TRPC2	7221	1.16673159091291e-08	1.77439046349784	13.8230715844071
KDELC1	79070	1.20708698121214e-08	2.13877182185703	13.7874137312113
SCML4	256380	1.21270886160995e-08	-2.14093272241631	13.7804701449974
EIF5AL1///EIF5A	143244///1984	1.24243192919402e-08	1.6486046313478	13.7529049943778
HIST2H3D///HIST2H3A///HIST2H3C	653604///333932///126961	1.24243192919402e-08	2.12577574590662	13.7520097248967
		1.24814495523779e-08	-0.970241829949554	13.7451413398809
SELENBP1	8991	1.27614259312895e-08	1.77044688023307	13.7210723906856
DHFR	1719	1.2771938416818e-08	1.42834717897858	13.7178966055597
PRKCZ	5590	1.32358480296659e-08	-1.19402861966821	13.6806433986731
GABBR1	2550	1.37125002303375e-08	-1.77983992041276	13.6436893835053
TNRC6C	57690	1.38855815111113e-08	-1.64154727398922	13.6290709432676
H2AFY	9555	1.43024642891842e-08	1.44378154229839	13.5977985259895
MAP7	9053	1.44289234872883e-08	2.07396086611717	13.5868488885145
RCN1	5954	1.55367794071462e-08	2.04872603171471	13.510650808145
MPDU1	9526	1.55367794071462e-08	1.42567445332991	13.5098492817625
GON4L	54856	1.57463774749745e-08	-0.859427656559773	13.4944216569146
TCP1	6950	1.58317677087142e-08	1.25234136043291	13.4868139840788
ANKZF1	55139	1.59826932857338e-08	-0.974987317757406	13.4752228346104
TUSC2	11334	1.60626639854769e-08	-0.74447855553835	13.4680339993897
PFAS	5198	1.63322988345356e-08	1.03409994955106	13.4471739470934
RASSF3	283349	1.63322988345356e-08	-2.324786711206	13.4471561184399
LMNA	4000	1.66440179944156e-08	1.57330022537507	13.4263782875356
TFR2	7036	1.66597481363097e-08	1.29952666847542	13.4231675735927
CNNM3	26505	1.67588223243092e-08	-0.867625330526089	13.4150885422829
ISCU	23479	1.69162473901225e-08	-0.975048827024607	13.403670628597
TTC22	55001	1.70371369055664e-08	-1.17513236309405	13.3944371851919
SLAIN1	122060	1.7111503328912e-08	-2.39584425825082	13.3879129028146
ZNF394	84124	1.71220240842529e-08	-1.08488033629926	13.3837198599187
PLEKHA5	54477	1.71220240842529e-08	2.1246819873843	13.3827959318908
MECP2	4204	1.71839211732813e-08	-1.02708460986035	13.3770176061599
MYO18A///TIAF1	399687///9220	1.7191096606962e-08	0.76286711180439	13.3743643962
DMWD	1762	1.72147439193358e-08	-0.83907645613264	13.370780536006
NLRC5	84166	1.75354498513237e-08	-1.49386496100477	13.3504989849062
MIA3	375056	1.75724447566109e-08	-0.748133967401501	13.3462088375602
TBC1D10A	83874	1.77860295394416e-08	-1.24680122294329	13.3321724859333
KCTD3	51133	1.78018837213491e-08	2.54518796333533	13.3290818709885
VAMP2	6844	1.8013838238995e-08	-1.11021051100279	13.3152955184448
SPTA1	6708	1.8094358115399e-08	2.25539420175245	13.3087256690811
SEPP1	6414	1.81710852557722e-08	3.31154916656934	13.302384226243
TRMO	51531	1.84042383940597e-08	-1.08500392456638	13.287719988877
TCP11L2	255394	1.84283134689547e-08	-2.09055060490254	13.284247360607
NET1	10276	1.88893890332561e-08	2.20846405394626	13.2578976490539
HSP90AA1	3320	1.90298524241973e-08	1.16422714791883	13.2477336244873
DPP3	10072	1.90298524241973e-08	1.3036475454842	13.2462900746913
STIM2	57620	1.91404765193498e-08	-1.19452795532595	13.2384482968238
BET1L	51272	1.92174527843526e-08	-0.920613550851409	13.232354294869
HPGDS	27306	1.9267095238077e-08	2.94244555716958	13.2265439005908
TOM1L2	146691	1.9267095238077e-08	-0.846453770558212	13.2255062444917
GFI1	2672	1.98732501942143e-08	1.75320473883441	13.1930674185209
YPEL3	83719	2.05890644344738e-08	-1.61180369522879	13.1563230096315
C10orf11	83938	2.07634996445263e-08	2.51927156451222	13.1459291766752
TIRAP	114609	2.098441453075e-08	-1.32101230322832	13.1334413556618
ZFAND2A	90637	2.13241920867683e-08	-0.955386532308723	13.1156022440927
LUZP1	7798	2.18026210835046e-08	1.56553882585237	13.0917795278141
SIN3B	23309	2.21256335091955e-08	-0.716540692319677	13.0752752660844
NUCB2	4925	2.25429535640114e-08	2.0613186211657	13.0548859729232
PRR11	55771	2.28601338903528e-08	2.11346342658254	13.0391093980822
DNAH14	127602	2.35791375487721e-08	1.35864002444026	13.0067234680183
TTLL12	23170	2.36377779806385e-08	0.691034550680199	13.0021863745074
METTL4	64863	2.40047146136499e-08	-1.26679762759492	12.9850240176004
KNL1	57082	2.48891310182556e-08	1.97590060781301	12.94755674342
DEDD2	162989	2.52753838583568e-08	-1.25680322827425	12.9304081123919
SGPP1	81537	2.57092305272125e-08	-1.24090806875578	12.9100966839698
SEPT11	55752	2.57092305272125e-08	1.87586065947779	12.9095947742656
FBXO43	286151	2.61786371579232e-08	0.866143279374174	12.8898266962214
BYSL	705	2.65672338127043e-08	1.09252199417577	12.8733462292766
SEC16B	89866	2.73751673435777e-08	0.788254515017869	12.8419908346322
GINS3	64785	2.79634749036205e-08	1.41028908761322	12.8191389198946
LRP5	4041	2.85205010804198e-08	1.13354245553915	12.7977958315553
C19orf66	55337	2.87577539847486e-08	-0.845657187710573	12.7876386999438
CERS6	253782	3.0149697347268e-08	1.49216040833962	12.7393836383545
TRANK1	9881	3.01713738110527e-08	-1.82213490097625	12.7366299902534
DDX60	55601	3.05896348491412e-08	-1.52670092621682	12.7199589620661
LOC100288637///OTUD7A	100288637///161725	3.05896348491412e-08	0.950300026206231	12.7190841831563
JAK1	3716	3.10372617842885e-08	-1.12473710285444	12.7010424343417
ANKRA2	57763	3.10372617842885e-08	-0.949317738336099	12.7008131531105
ETV5	2119	3.18726978272305e-08	1.54058966582225	12.672823227436
ARHGAP45	23526	3.23439881580674e-08	-1.09496403769051	12.6564516549827
ANGPT1	284	3.37638184067552e-08	2.96309121534033	12.6124423399125
CDK2	1017	3.41231599567742e-08	1.3868152425372	12.6000786973324
SPNS2	124976	3.46911367004303e-08	1.58350011742233	12.5819323264209
HIST1H2AH	85235	3.47162638666387e-08	2.03783450281847	12.5792158566262
WIPF1	7456	3.53709298557731e-08	-1.36011623218963	12.5589532057285
		3.66625719100437e-08	1.62401800795899	12.5219012644003
DECR2	26063	3.68177166485181e-08	0.575361564643451	12.5157780076752
TMEM175	84286	3.74241771973489e-08	-0.942241790497624	12.4978192831255
AHCY	191	3.78419037662874e-08	1.47185986338054	12.4849833228978
PHF1	5252	3.97646344975975e-08	-1.29946373007118	12.4345663221462
KIF9	64147	4.05894536714085e-08	0.883455492052307	12.4125235604769
SNORD75	692195	4.06332746994123e-08	1.81484379972876	12.409492961384
RAB28	9364	4.0842772744194e-08	-1.03708134425378	12.4024954368225
CKS1B	1163	4.09919391280986e-08	1.99991525972902	12.396964804817
DIAPH2	1730	4.1693956380262e-08	1.43140398655787	12.3784070780217
DYRK3	8444	4.38681534853795e-08	1.44396668015146	12.3267746560224
CAPN7	23473	4.42348775860723e-08	-0.891392576169604	12.31668361385
ZNF618	114991	4.61084549162013e-08	1.08988962077054	12.2730233714042
HERPUD2	64224	4.61084549162013e-08	-1.06124102071014	12.272248349328
BTN3A2	11118	4.81164803510369e-08	-1.62687332507483	12.2286510271209
IGFLR1	79713	4.88937147866411e-08	-1.07868887959725	12.2110533333745
COA7	65260	4.91655652786863e-08	1.33341785464657	12.2036989974464
ZNF75D	7626	4.95537639846067e-08	-0.889995547966321	12.1940815964711
FAM134B	54463	5.04718833559459e-08	-2.21978648914347	12.1742152180204
POLM	27434	5.04880838258927e-08	-0.888268928458146	12.1719763937985
RALGAPB	57148	5.32939339013682e-08	-0.563082250863079	12.1159047566338
TUBB	203068	5.32939339013682e-08	1.3403610259216	12.1152934552928
IL3RA	3563	5.4869056322839e-08	1.91042304741618	12.0849218571956
ACLY	47	5.50094050812707e-08	0.718253524369786	12.0805158765755
PKD2	5311	5.73115707227891e-08	1.60610381912841	12.038554300813
HIST2H2AB///HIST2H2AB	317772///317772	5.7970907455372e-08	1.39652619929263	12.0254762942996
HELLS	3070	5.8186066811885e-08	2.03719211395727	12.0187742480824
ZNF518B	85460	5.8186066811885e-08	-1.00598600549797	12.0180628973478
RASA2	5922	5.93693667756379e-08	-1.45389032806892	11.9958923267501
MGLL	11343	5.93693667756379e-08	1.54021859473266	11.9946148875052
RHOBTB3	22836	5.95175413090403e-08	2.06823738436586	11.9889304866863
CPA3	1359	5.95175413090403e-08	3.5575782278224	11.9884148829137
EIF4G1	1981	5.97911193440723e-08	0.891898624334999	11.9820575903813
		6.06565133926423e-08	-1.29361975510953	11.9661457258552
TAP2	6891	6.14294098775305e-08	-1.1255503264674	11.951906392916
EXTL2	2135	6.15354124809011e-08	1.61208244509907	11.948355917278
AHSP	51327	6.18242065012397e-08	2.53237305865982	11.9419192301817
FAM124B	79843	6.1933937898002e-08	1.58896355375713	11.938327808719
DLC1	10395	6.20084655122627e-08	0.601241489915763	11.9352974562995
P4HB	5034	6.27260997062815e-08	1.25105860660783	11.9222044433595
HIST2H2BE	8349	6.29519262242136e-08	1.65243599744613	11.9168452489683
FGD3	89846	6.54260472673477e-08	-1.44417976272153	11.8773420213151
AMOTL1	154810	6.65560417197121e-08	1.65654888012065	11.858772760257
STON2	85439	6.6931232871705e-08	2.45249270627634	11.8514434849457
FUT4	2526	6.77560782667884e-08	1.15688733454074	11.8376440194095
IRF2BP2	359948	6.89750383399767e-08	0.916651695838665	11.8183953427618
HBG2///HBG1	3048///3047	7.06275165472826e-08	3.12629242886843	11.7934411512958
OIP5	11339	7.43619208050016e-08	1.14822510579519	11.7412879427842
PITPNC1	26207	7.52101784024858e-08	-2.23209689178328	11.7283880349444
CDC14B	8555	7.52827027413632e-08	-0.929723572508554	11.7256293292485
KANK2	25959	7.5769141183874e-08	1.00867064760625	11.715877963641
PTPN7	5778	7.5769141183874e-08	1.09526309868916	11.7157138171981
SLC25A28	81894	7.63631666688376e-08	-0.69190322985608	11.70496573072
EPSTI1	94240	7.63631666688376e-08	-2.08962492540151	11.7031607213929
STK26	51765	7.63631666688376e-08	0.832082248587302	11.7025255567006
NME1-NME2///NME1	654364///4830	7.63631666688376e-08	2.39541561207893	11.7008772583609
		8.02958515078532e-08	2.0196787190745	11.6482950333714
GDPD3	79153	8.02958515078532e-08	-2.20239940293252	11.6482433102744
AFMID	125061	8.03959037448273e-08	1.16885697194258	11.6452397914943
LARP1B	55132	8.1535813402991e-08	1.19625732680395	11.6288919004469
TMCO6	55374	8.1535813402991e-08	-0.807377929493133	11.6279238129553
PPARD	5467	8.57320535354868e-08	-1.32427498126914	11.5771316183872
TUBB6	84617	8.66114665589267e-08	1.08925507642956	11.5653436299337
TPSB2///TPSD1///TPSAB1	64499///23430///7177	8.66114665589267e-08	1.7398521290295	11.5636191797064
ADGRL3	23284	8.68704259863192e-08	1.68106574209355	11.5589356923278
CYB561D1	284613	8.71182344805652e-08	-1.12738221337459	11.5543890954552
SPRY2	10253	8.71371113725876e-08	2.18616269451518	11.5524161622929
MAML1///LTC4S	9794///4056	8.90846295665838e-08	0.969854114124448	11.5290702103366
EXOC8	149371	8.9374178847612e-08	-1.07100229026774	11.5241460449013
MICALL2	79778	8.98000486150034e-08	0.941415514623746	11.5177515953194
POLE	5426	9.00653779849599e-08	1.01360970130667	11.513121557284
ST6GALNAC3	256435	9.30260071244078e-08	-1.83423647358399	11.4797890074687
SMARCA4	6597	9.87341092856532e-08	0.678210896223392	11.4198896922035
SH3TC2	79628	9.88223000989016e-08	1.16272955520017	11.4172785979302
		9.88391478972168e-08	2.37668073045789	11.4153760139994
HOMER3	9454	1.01326726324137e-07	1.58191656447007	11.3888358401533
MND1	84057	1.01326726324137e-07	1.30384859442861	11.3876395021957
IL4R	3566	1.05495871646123e-07	-1.97030460807653	11.3450223757599
TADA2B	93624	1.05495871646123e-07	-1.64755366721727	11.3448138529478
ERVFRD-1	405754	1.05577570803656e-07	0.986225207755112	11.342337190195
CYFIP1	23191	1.06358632450913e-07	2.1693123322026	11.3334219355824
SELL	6402	1.08672578396966e-07	-1.09102901638943	11.3106904652824
DNAH14	127602	1.09249526383949e-07	1.33602044242474	11.3038083710917
TUBA1B	10376	1.09563542714836e-07	0.854657828148868	11.299297085738
FOXO1	2308	1.10750025380176e-07	-1.09089761960338	11.2870739383983
SOCS6	9306	1.12764607140296e-07	1.98102674997813	11.2677687994477
ZNF496///ZNF496	84838///84838	1.1418380587365e-07	0.755222088750179	11.253856780687
BTN3A3	10384	1.15434939233922e-07	-1.53795242172415	11.2415192993443
KIF18A	81930	1.17204377161104e-07	1.76176588917101	11.2249720540737
TPI1	7167	1.17942730196177e-07	0.899925335943198	11.2156932789973
OBSL1	23363	1.17942730196177e-07	0.913246515367998	11.214798981389
CNKSR3///CNKSR3	154043///154043	1.17942730196177e-07	1.19673884431526	11.2137766910987
RAB7B	338382	1.19413122795999e-07	0.800478662962174	11.1999970828575
DYNC2LI1	51626	1.21100431673117e-07	1.0908274701144	11.1846180813646
NCAPG2	54892	1.22096902164987e-07	1.745395308455	11.1749406080384
GOLGA8R///GOLGA8DP///GOLGA8CP///GOLGA8O///GOLGA8M///GOLGA8K///GOLGA8T///GOLGA8J///GOLGA8S///GOLGA8N///GOLGA8EP///GOLGA8IP	101059918///100132979///729786///728047///653720///653125///653075///653073///653061///643699///390535///283796	1.22699435630483e-07	2.00719248615537	11.1684608308133
MGST1	4257	1.23886857785024e-07	3.5584090189714	11.1573869881121
SMOX	54498	1.2469087501397e-07	1.60648639796717	11.1474531869739
C17orf62	79415	1.2469087501397e-07	-1.01002470409852	11.1472703896828
DKFZP779L1853	643162	1.2469087501397e-07	-0.91232651456432	11.1454518732537
GPSM3	63940	1.2469087501397e-07	-1.14792516575711	11.1444176651608
RANBP17	64901	1.25286939183903e-07	1.50930812238587	11.1365803630559
		1.25286939183903e-07	-1.10884738705642	11.1364517995134
PRAF2	11230	1.25803926579371e-07	-1.09617182435485	11.1307806186955
LOC107984066///LOC100996643///LOC100133920///LOC286297///MTHFD1L	107984066///100996643///100133920///286297///25902	1.27250191033462e-07	0.984160287788143	11.1179725990726
NYNRIN	57523	1.27852870065118e-07	1.92424835484219	11.1117143732353
TLN2	83660	1.29073948462607e-07	0.5228812062103	11.1007917731449
MIRLET7G	406890	1.30851599392861e-07	-1.91393179497795	11.0857978314112
C7orf43	55262	1.31332145541863e-07	-1.05571361911175	11.080582211674
ING3	54556	1.33483903859586e-07	-0.807029496360702	11.0630820313332
NEK2	4751	1.33834907677544e-07	1.40840965001072	11.0588869442841
MAPK13	5603	1.33838606271495e-07	-1.98660018272789	11.0572314545914
ZNF652	22834	1.35337665547104e-07	-1.51824645828463	11.0447315611102
RINL	126432	1.36216506688507e-07	-0.854783280327774	11.0367893358592
RGS14	10636	1.38530062231379e-07	-1.12685305596704	11.0187268916325
		1.43490419630846e-07	1.01858727957831	10.9827640098659
RASAL2	9462	1.44005774068764e-07	1.15391235640316	10.9776491633128
HPRT1	3251	1.45929479819443e-07	1.5185418728025	10.9630823422192
SUGT1P1	441394	1.46296883123139e-07	1.45356908849207	10.9590180487852
SLCO4A1	28231	1.46484585858773e-07	1.08596311443375	10.9561594116371
BACE1	23621	1.48172669524368e-07	1.40238257390317	10.9433696892506
PLXNB2	23654	1.48640570212706e-07	2.53150313762333	10.9371240757307
ZC3HAV1L	92092	1.48640570212706e-07	1.82361850874776	10.9370912468005
ANKRD37	353322	1.50168406310546e-07	-0.892973938387397	10.9251423819515
ARNTL2	56938	1.50168406310546e-07	1.58460964573288	10.9239182977083
		1.55955957594205e-07	-1.82386888511606	10.8847694822101
CHKA	1119	1.55955957594205e-07	1.40963673227945	10.8838235098753
MYCN	4613	1.56192817779781e-07	2.25370300892803	10.8807561412064
CALR	811	1.57354150608228e-07	1.28394420280995	10.8719417224661
SGO2	151246	1.5821632373295e-07	1.43077623493016	10.8650270675779
MFSD10	10227	1.61127613372017e-07	0.703508640503607	10.8456506313932
MSL3	10943	1.67047879377848e-07	-1.01504771914101	10.808853346235
		1.67832857365681e-07	-1.63688434854328	10.8027042580793
		1.69423261749292e-07	1.50951593670145	10.7919278039677
ARHGAP11B	89839	1.69922571809578e-07	2.12516351408653	10.7874874295375
POLD1	5424	1.70314849147746e-07	0.757213301215708	10.7836712243055
HLA-C///HLA-B///HLA-A///HLA-B///HLA-A	3107///3106///3105///3106///3105	1.71268715276678e-07	-1.41240720227915	10.7766569415763
EME1	146956	1.75385903180583e-07	0.775210659238367	10.7519103551915
FBXL14	144699	1.75458329276663e-07	-0.709718480261463	10.748919015238
GATS	352954	1.75458329276663e-07	-0.920741871633538	10.7483939989414
PHACTR1	221692	1.76064219348834e-07	1.48773772352927	10.743476389811
TMEM17	200728	1.76691666170913e-07	1.09747135308013	10.7378099196268
IRF9	10379	1.76691666170913e-07	-1.30715675528792	10.7369057106926
ERP27	121506	1.84305455476007e-07	-2.16278805801232	10.6941838022454
CENPE	1062	1.8513877941431e-07	1.43728017117217	10.6873511918543
PXMP2	5827	1.8513877941431e-07	1.19341736762743	10.6866971510533
ZBTB24	9841	1.85179398875124e-07	-1.28714416920778	10.6849448387687
PNP	4860	1.86596936485128e-07	2.30122685859098	10.6759664011592
RHOBTB1	9886	1.8796492693659e-07	1.54892681557337	10.667304003038
PLXND1	23129	1.88820445194229e-07	2.06390926136839	10.6613410306414
ZFP36L1	677	1.88854654819406e-07	-2.42083155049918	10.6596356914057
DNA2	1763	1.95284764572308e-07	1.14309986159786	10.6254335521315
RRM1	6240	1.98883369835554e-07	1.71518362731781	10.6060896039397
		2.03002517652592e-07	1.01411412338546	10.584562270524
CDK5R1	8851	2.04060815256994e-07	-1.03737289874557	10.5779689821513
		2.04982423031867e-07	-1.38527544252232	10.572054885367
UNC5CL	222643	2.0773181009705e-07	-0.622343306532202	10.5573771456935
SPG20	23111	2.0773181009705e-07	1.26766049180971	10.5544304957405
PTBP2	58155	2.0773181009705e-07	1.26221246475294	10.5533562441331
PANK4	55229	2.0773181009705e-07	-0.949320157372811	10.5530098944082
